Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
St. Lucia;LCA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Latin America & Caribbean;LCN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;11193954176;11868967646;12432989686;15083229168;14225376337;15714666907;16822783613;16946252304;17885707730;20195337488;21983717359;23735151167;27787874475;38516206779;55807486466;52130714673;59845865512;69188967040;77602451459;95476948134;1,18E+11;1,29E+11;1,22E+11;1,26E+11;1,36E+11;1,34E+11;1,24E+11;1,34E+11;1,63E+11;1,77E+11;2,05E+11;2,01E+11;2,14E+11;2,25E+11;2,66E+11;3,16E+11;3,47E+11;3,80E+11;3,85E+11;4,05E+11;4,77E+11;4,70E+11;4,77E+11;5,21E+11;6,26E+11;7,44E+11;8,69E+11;9,76E+11;1,12E+12;9,01E+11;1,17E+12;1,37E+12;1,37E+12;1,37E+12;1,34E+12;1,18E+12;1,18E+12;1,29E+12;1,38E+12;1,38E+12;1,20E+12;1,52E+12;1,78E+12;1,79E+12
Least developed countries: UN classification;LDC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42768247991;40968597575;35906964398;36727358207;36768604223;38851116753;45757663572;46139616080;49585714595;55662910325;71322927770;98113857834;1,23E+11;1,55E+11;2,02E+11;1,57E+11;1,92E+11;2,33E+11;2,35E+11;2,41E+11;2,49E+11;1,90E+11;1,72E+11;2,04E+11;2,33E+11;2,39E+11;2,13E+11;2,73E+11;3,32E+11;3,18E+11
Low income;LIC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29145467715;23613318213;20357489402;20136955807;19938764457;21060395429;28621005523;27516064871;31621674489;33896079707;45903989611;56955406525;66155611058;82349756697;1,04E+11;80635083619;1,01E+11;98093814097;76940608166;77970376756;87142386530;70062478163;60544106445;75081926273;82393448438;81229051011;76073523296;95865128268;1,14E+11;1,15E+11
Liechtenstein;LIE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;LKA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;422303067,2;397732379,8;398590401,9;319557568,6;322401284;439915966,4;391806722,7;380452674,9;371463229,2;361512605;584537815,1;583136593,6;570184254,6;700156250;944812030,1;1042225392;1043162901;1387936866;950352338,2;1134232498;1296672716;1345038961;1304565113;1360645984;1740762579;1555117820;1519200571;1683389946;1819710783;1904743412;2424288567;2586802030;3082683094;3494577815;3962059895;4638263415;4860502985;5514301315;5724701319;5555445147;6371581613;5879570278;5773455294;6543193121;7300256942;7892069652;8520287930;9418771914;10113919887;8972038339;;;;;;16937417044;17447586547;19086839119;20265390543;19426213080;13031457073;14993955152;15984909595;17320144491
Lower middle income;LMC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;70525479692;68909634988;68848489614;72153063061;71036550319;72992241766;79840608393;89575082157;96810118261;1,09E+11;1,15E+11;1,27E+11;1,33E+11;1,50E+11;1,81E+11;2,00E+11;2,15E+11;2,11E+11;2,26E+11;2,49E+11;2,51E+11;2,71E+11;3,14E+11;3,97E+11;4,89E+11;5,92E+11;7,20E+11;8,62E+11;7,74E+11;9,67E+11;1,15E+12;1,18E+12;1,24E+12;1,26E+12;1,15E+12;1,17E+12;1,34E+12;1,49E+12;1,52E+12;1,40E+12;1,75E+12;2,05E+12;2,03E+12
Low & middle income;LMY;Exports of goods and services (current US$);NE.EXP.GNFS.CD;27782858865;28266016501;27647750094;32661762412;34425178173;37054117498;39329137618;40472023264;43495504974;47735791035;52635313058;57787132704;69480957111;1,03E+11;1,61E+11;1,62E+11;1,88E+11;2,12E+11;2,31E+11;3,02E+11;3,69E+11;3,56E+11;3,53E+11;3,64E+11;3,85E+11;3,73E+11;3,39E+11;4,08E+11;4,72E+11;5,07E+11;5,75E+11;5,77E+11;6,29E+11;6,66E+11;7,87E+11;9,29E+11;1,02E+12;1,12E+12;1,09E+12;1,16E+12;1,38E+12;1,36E+12;1,48E+12;1,75E+12;2,23E+12;2,73E+12;3,30E+12;3,99E+12;4,76E+12;3,92E+12;5,00E+12;6,03E+12;6,29E+12;6,48E+12;6,52E+12;5,89E+12;5,68E+12;6,37E+12;7,04E+12;6,96E+12;6,46E+12;8,40E+12;9,46E+12;9,16E+12
Lesotho;LSO;Exports of goods and services (current US$);NE.EXP.GNFS.CD;4059998,376;4479998,208;6019997,592;6999997,2;7979996,808;8539996,584;6159997,536;7139997,144;7419997,032;8959996,416;8399996,64;9787239,397;13008553,12;17292087,86;20604082,26;21636006,64;26450006,61;23000005,75;46000011,5;64131264,82;90648328,14;83760683,76;;;;;;;;;;;;;;;;;;;;;;;;;;895714317,1;935018108,1;779282540,3;941418358,4;1230967658;1035578775;905412759,6;931258117,8;1012112198;967977351,7;1095170222;1273857561;1104727470;912849307,4;1113103703;1095077920;909092611,5
Late-demographic dividend;LTE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;34647842740;38396413196;46136382138;67003938433;1,02E+11;1,01E+11;1,12E+11;1,28E+11;1,47E+11;1,99E+11;2,54E+11;2,56E+11;2,33E+11;2,40E+11;2,68E+11;2,68E+11;2,69E+11;3,29E+11;3,95E+11;4,27E+11;4,40E+11;4,20E+11;7,30E+11;6,12E+11;6,46E+11;7,71E+11;8,12E+11;8,74E+11;8,58E+11;9,07E+11;1,08E+12;1,11E+12;1,23E+12;1,52E+12;1,95E+12;2,40E+12;2,94E+12;3,58E+12;4,33E+12;3,50E+12;4,37E+12;5,37E+12;5,64E+12;5,93E+12;6,04E+12;5,47E+12;5,24E+12;5,88E+12;6,54E+12;6,49E+12;6,24E+12;7,98E+12;8,88E+12;8,55E+12
Lithuania;LTU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2925991891;3519214502;4553531290;4400655158;3559759171;4447864480;5396323694;6759675965;8681096447;11035742673;14387565618;17215943029;20500472085;27541583492;19363046984;23740962644;31728784749;33580700076;36599310829;35075486128;28498914823;29095247185;35152006748;40441054996;42344067360;41586229553;53381777500;61643097917;61017599737
Luxembourg;LUX;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1308913271;1352359884;1592229860;2355188367;3300803645;2917697708;3047749216;3324898143;3993266299;5067336269;5383032142;4423440895;4137952499;4124129389;4532564926;5014838644;6703202998;8110552134;9327494240;10219753276;12742102849;13779657413;15301225847;15744739972;18080553412;21787067597;22562990228;22737276725;25731039120;28455196289;31345279140;31268767983;32249319538;39412388094;50400230064;57949162558;71977613140;87480215781;95030426101;80570783796;91465696293;1,05E+11;1,02E+11;1,15E+11;1,26E+11;1,15E+11;1,19E+11;1,27E+11;1,40E+11;1,44E+11;1,50E+11;1,82E+11;1,72E+11;1,82E+11
Latvia;LVA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2000868511;2414915773;2591640455;2811791969;2638963488;2927652375;3177771435;3492097544;4243384578;5617268115;7306359676;8573078756;11881893038;14075490425;11149111760;12758661553;16424151962;17308649301;18242229971;19247854749;16490529214;16793194617;18851412293;21235396109;20699384825;20915609598;25510768210;29453042752;28293712958
Macao SAR, China;MAC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;1263124147;1274087249;1491160933;1442083742;1661267630;2159227787;2430418059;2822918880;3189755083;3450292032;4034197228;4314877221;4642548512;5213135238;5311809600;5372969416;5041631119;4988707246;6046798490;6258293396;6875142918;7657792603;10086671052;10261432157;11682917520;14545933761;16757376146;16948547540;24689782844;33286115800;39204422003;46720876978;47019523536;35365862822;34542937993;40576247125;45626098559;45556578489;15578174259;28163025268;21096795296;41844931226
St. Martin (French part);MAF;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Morocco;MAR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;480190673,2;440668808,8;428812249,4;476238486,8;545401670,6;535521263,8;545401729,9;545401729,9;604684526,6;671081258,9;697778278,4;738600056;942466527,6;1300658084;2115101331;2019155151;1717031972;1866967362;2167005746;2706652298;4201411557;4032797040;3822370232;3697958875;3800181964;3824760012;4258765117;4893088773;6425436406;5935176840;7411991822;7205742183;7474470438;6983435380;7454972835;8849422506;9424749951;9365776467;9784229421;10472253114;10408859646;11131243438;12213885546;14319608062;16759410599;19275921048;22483592810;27325793519;33064161825;26014198657;30046721233;35175698018;34323797625;35014914037;35897680524;33119569274;34291493550;38651885813;43077520359;43952860516;37369771251;47060549921;58681916332;61741317208
Monaco;MCO;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moldova;MDA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1054008823;937881521,7;1026805411;764754748,6;612534634,5;639062444,7;741151801,5;871854564,2;1056084948;1330145600;1528943361;1542451568;2006075563;2471503489;2005634869;1941110605;2738068649;2711403114;3047744931;2964287552;2480197907;2623048026;3095306463;3454064033;3660834341;3218731278;4196391945;5984197968;5877849985
Madagascar;MDG;Exports of goods and services (current US$);NE.EXP.GNFS.CD;67511336,71;102110849,4;101689130,8;97047803,75;106752579,5;110127942,5;155698196,9;167512782,9;183124855,7;191304704,9;213036048,5;173264898,9;191350736,6;235525937,2;297715413,7;362080610,2;330849218,7;387925899,2;457890722,6;504827947,4;554791922,9;423096592,8;404922691;381908959;419879579,8;376255635,3;428072463,8;454292492,4;433265600,1;487655924,2;505973443,9;519857359;538527290,7;561129087,8;705142895,9;805498306,7;839642514,4;688168058,4;722467461;784850753,5;885096717,1;1091486917;1167504458;872660373,5;985460548,2;1424938434;1757983978;2369521281;2971635295;1959518984;2183656264;2624531678;2521980907;2891230458;3541731788;3214678738;3447066214;4071827553;4339367351;4009166482;2628831061;3314741894;4597561354;4242418133
Maldives;MDV;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3375466194;3156089601;3158120131;3326197406;3591094857;3751360416;1791004986;3997066755;5106680722;4902444408
Middle East & North Africa;MEA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,12E+11;2,32E+11;2,59E+11;2,77E+11;2,31E+11;2,94E+11;3,91E+11;3,49E+11;3,65E+11;4,35E+11;5,69E+11;7,55E+11;9,12E+11;1,07E+12;1,38E+12;1,00E+12;1,24E+12;1,61E+12;1,76E+12;1,73E+12;1,63E+12;1,22E+12;1,16E+12;1,32E+12;1,55E+12;1,46E+12;1,11E+12;1,53E+12;2,08E+12;2,00E+12
Mexico;MEX;Exports of goods and services (current US$);NE.EXP.GNFS.CD;1109120000;1191208000;1302504000;1411096000;1532720000;1667320000;1816952000;1824072000;2066336000;2451096000;2754440000;2995040000;3643200000;4650160000;6054240000;6067120000;7545416829;8452576086;10748302367;15052992765;20850899743;26014603304;26632371193;28289706397;30521772291;28439428976;22446879807;27349325162;36496678772;42359282023;48866118135;51459461044;55406062494;61477360985;70611769311;86926529245;1,07E+11;1,22E+11;1,29E+11;1,48E+11;1,80E+11;1,71E+11;1,77E+11;1,81E+11;2,06E+11;2,34E+11;2,71E+11;2,95E+11;3,14E+11;2,50E+11;3,21E+11;3,74E+11;3,96E+11;4,08E+11;4,29E+11;4,14E+11;4,09E+11;4,47E+11;4,91E+11;5,02E+11;4,40E+11;5,34E+11;6,26E+11;6,44E+11
Marshall Islands;MHL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26833600;25830300;28410700;27743200;25284800;33100500;31151900;36065300;39620500;40254100;45176400;36024700;39278600;43068200;42118500;58145300;88306800;98977700;95335100;92294900;81272900;73643500;83584300;87396700;86317100;85811100;120116600;103431900;100925900
Middle income;MIC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;26620213540;27038330885;26250998466;31087747191;32738641118;35200297035;37331817450;38438628361;41294863263;45266160645;49889786069;54905092747;66230048097;98812042578;1,56E+11;1,57E+11;1,82E+11;2,06E+11;2,24E+11;2,93E+11;3,58E+11;3,46E+11;3,43E+11;3,54E+11;3,75E+11;3,64E+11;3,30E+11;3,98E+11;4,61E+11;4,95E+11;5,61E+11;5,62E+11;6,15E+11;6,50E+11;7,63E+11;9,09E+11;1,00E+12;1,10E+12;1,07E+12;1,14E+12;1,36E+12;1,33E+12;1,45E+12;1,72E+12;2,19E+12;2,68E+12;3,24E+12;3,92E+12;4,67E+12;3,85E+12;4,90E+12;5,94E+12;6,22E+12;6,40E+12;6,44E+12;5,82E+12;5,62E+12;6,30E+12;6,96E+12;6,88E+12;6,39E+12;8,31E+12;9,35E+12;9,05E+12
North Macedonia;MKD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1154602473;1075454082;1258971518;1192218793;1292553994;1477254567;988975384;919196976,2;876165677,7;890249728;1243037833;1083173214;1056864333;1367965963;1744851587;2178469495;2592959390;3677770468;4283351434;3084290851;3743089872;4945510286;4421839518;4694501444;5415580045;4905245730;5407081873;6235363472;7657419790;7867370858;7141154682;9162326827;10140779609;10690518331
Mali;MLI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;31300692,44;35142330,51;38082699,03;44862008,93;53022179,54;48804174,55;57427641,07;68548731,68;80256489,46;103368693,2;133914203,9;141808858,9;191329840,4;260555262,9;204680022,8;190127240,2;206683337,2;235050768,2;236903570,4;268401430,4;325338119,8;316261753,4;344950273,5;419815580,4;441616266,8;442408867,8;446796326,1;404768737,8;529405656,2;524706724,6;642627518,2;620691653,7;696780779,7;665700074,2;912604238,4;1097691767;1214785255;1291412640;1436233265;1963284247;1969959417;2473786768;2221698091;2441103490;2953292430;3465895668;3302798627;3240081519;3150871348;3288114305;3452964130;4186231458;4441938779;5195563367;5380996373;5855058148;6075612165
Malta;MLT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;110774148,1;120411625,9;137300583,2;200104149,8;280712185,7;349755752;398139312,1;481207306,6;583775000,3;794914574,1;1011830706;901986444,8;760422310,2;697176504,1;687731119,2;720979590,6;923230546,4;1218554014;1421831765;1528275602;1931732878;2127895373;2470729210;2297727231;2577569585;3164861486;2947704819;2831960266;3020000997;3300855673;3643979597;3193887779;3676302861;4088459433;4584048665;4745311645;6019513490;7185095208;8356395669;7078067653;8153157393;9538928807;9686280254;10545126138;11523020268;12331132059;13609158964;16515929625;19925529038;20343880279;22314981279;23385736623;24699038777;27411876649
Myanmar;MMR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Middle East & North Africa (excluding high income);MNA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;5230012079;5566357373;6017401174;6309716574;7384121804;8261651995;10355951953;12243987727;21547202262;49202071311;48939273536;58478154357;61166796753;57272872952;85775610696;95018749629;70144132152;77952320865;76989206852;74214525460;71330921463;47750146777;62855685945;62067814630;71397846210;86897782071;74798805477;74332052406;73211830108;83031003289;85032578914;91445021493;1,03E+11;91720783194;1,20E+11;1,49E+11;1,34E+11;1,43E+11;1,59E+11;2,07E+11;2,70E+11;3,22E+11;3,88E+11;4,91E+11;3,67E+11;4,44E+11;4,99E+11;5,28E+11;4,84E+11;4,23E+11;3,15E+11;3,04E+11;3,63E+11;4,41E+11;3,92E+11;2,63E+11;3,86E+11;5,38E+11;5,23E+11
Montenegro;MNE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;362367403,9;445661830,6;454214751,2;522751328,7;871215545,1;982979728,9;1104045916;1582816863;1796439139;1427934148;1534743719;1924512885;1785124201;1846255703;1844142904;1707774139;1777062964;1993886169;2361101499;2430004478;1240041027;2510704692;3210395030;3761649598
Mongolia;MNG;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;551441066,7;670229033,3;725268666,7;612402625;584447425;874014900;930447966,7;911636900;804344500;467975940;1286298568;381224551,6;455909517;413198588,9;588727618,6;478057767,6;621954882,5;537971712,6;530379659;613886974,3;638035524,4;708425457;835170861,9;1210933088;1483028710;2029426157;2524671715;3037494935;2304668257;3355977050;5470718595;5356224606;4893217361;6388231489;5134139179;5688198400;6792836360;7665010102;8412612746;7676311652;8950037976;11155726173;15499351628
Northern Mariana Islands;MNP;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1169000000;1118000000;1218000000;1017000000;829000000;627000000;488000000;312000000;335000000;317000000;379000000;402000000;437000000;482000000;882000000;1081000000;660000000;501000000;128000000;55000000;244000000;
Mozambique;MOZ;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;308366307,2;256122499,3;237590627,5;310987138,1;347894398,4;477693616,8;522899848,3;551653721,2;558379997;669318463;1058826571;1277627022;1501824532;2093420471;2471453992;2666527629;3061895143;3533230752;3431857368;3351471802;4587369287;5009344509;4814395426;5894893978;5279638424;4270264153;5444267918;6837559087;5761757708;4667776263;6523890986;9409084986;9487886114
Mauritania;MRT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;18098361,73;18926389,78;33594342,18;77479912,16;85405336,37;90846087,83;93211739,5;93804931,59;90845289,43;100097730,4;106987200,8;149725281,9;183111490,3;234683631,4;214328859;233122598,3;207623938,8;212820785,5;250406342,4;305883193,8;394924879,2;352134015,9;422438627,2;388242381,5;479510830,5;528194860,1;523245223,1;563821409,5;573030753,9;545201152,4;587632451,8;484196054,7;468506039,8;674865005,1;867783179,5;834998051;691882212,9;497095341,1;448206605,8;454082403,8;445892164,8;440241261,5;392277306,8;549736448,2;785480557,2;1660493771;1761222665;2166026281;1755986391;2574612468;3394680269;3247124766;3290007705;2464897184;1862093480;2170784114;2346432965;2734291921;3347184840;3420455747;3675736239;3798126438;4078325530
Mauritius;MUS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;357403437,1;401979141,9;438890038,2;516795210,2;579103449;510935885,5;508528358,1;508533939,3;506437054,8;576008404,9;885094544,5;1214376183;1381558262;1400873863;1723622086;1779993085;1912137909;1900665939;2018277243;2369967141;2811723402;2573649428;2738797090;2771402053;2849019401;3136674473;2982651358;3257695158;3508043725;3829946692;4107913611;4553284995;5102127246;4352373920;5125648056;6040733715;6276844451;6462776011;6867142254;6183497021;6193059608;6603761656;6792605733;6448303392;4489066530;5076281417;7154733943;7684080480
Malawi;MWI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaysia;MYS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;1016914825;921854685,4;921528018,2;1147581683;1178941729;1327248613;1336395293;1306341916;1439622111;1730355871;1760409249;1717415948;1816243409;3178858361;4587741014;4235509660;5726370459;6588433756;8024465878;11882425945;14091708190;13086963598;13636254642;15637264405;18420475482;17131003020;15613366483;20240209109;23426148711;27728453708;32783400342;38245926680;44957788511;52793700310;66398033836;83462121212;92359488036;93294414082;83529351814;96016052632;1,12E+11;1,02E+11;1,09E+11;1,18E+11;1,44E+11;1,62E+11;1,83E+11;2,05E+11;2,30E+11;1,85E+11;2,22E+11;2,54E+11;2,49E+11;2,44E+11;2,49E+11;2,09E+11;2,01E+11;2,23E+11;2,46E+11;2,38E+11;2,08E+11;2,64E+11;3,13E+11;2,74E+11
North America;NAC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;79088275716;83997419569;95050446037;1,25E+11;1,66E+11;1,77E+11;1,95E+11;2,08E+11;2,41E+11;2,95E+11;3,57E+11;3,87E+11;3,63E+11;3,63E+11;4,03E+11;4,05E+11;4,24E+11;4,77E+11;5,78E+11;6,47E+11;7,02E+11;7,45E+11;7,90E+11;8,25E+11;9,12E+11;1,03E+12;1,10E+12;1,21E+12;1,21E+12;1,28E+12;1,43E+12;1,34E+12;1,30E+12;1,37E+12;1,56E+12;1,74E+12;1,94E+12;2,17E+12;2,37E+12;1,98E+12;2,33E+12;2,67E+12;2,78E+12;2,85E+12;2,95E+12;2,77E+12;2,72E+12;2,91E+12;3,10E+12;3,11E+12;2,64E+12;3,19E+12;3,75E+12;3,77E+12
Namibia;NAM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;1704793788;1268734010;1109299702;1034886236;885220879,9;830115794,4;1022542548;1068825357;1154170628;1264270497;1215303139;1318535806;1475205066;1515171424;1617132599;1777948904;1811265636;1771936401;1602303554;1602755470;1597766400;1460499983;1546274870;2139525237;2630327850;2928965079;3630154010;4406968680;4618182718;4609153402;5519309341;5703110578;5224429911;4516479278;4851942698;4009342644;3753721655;4335454250;4909459328;4565372505;3564380964;3963389445;5070281052;5361856741
New Caledonia;NCL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;467633429,7;448725650,6;400878530,2;370028607,5;413150886;564723559,7;553535410,7;542773772,4;558407784,2;672432822,4;779113416,3;616966475,4;675306280,7;1013166117;1296529855;1339258811;1667538561;2415310046;1682427312;1340540623;1891549545;2079691260;1715324020;1596111823;1976646974;1578920444;1680830644;1927265624;;;;;;
Niger;NER;Exports of goods and services (current US$);NE.EXP.GNFS.CD;31918254,35;39451760,89;49364165,54;54590795,45;54007616,97;63869422,78;87454924,67;56105882,41;51153496,87;58566572,87;70011507,87;85780084,32;105576519,6;146829467,3;125912801,2;201836608,5;237000515,3;253675833,2;399776063;602012071,7;616701298,9;524397195,9;423104824,5;375494052,2;334702553,8;297998034,6;380827485,1;464530515,3;417302495,3;361801929,2;529264180,9;394885755,9;398954556,2;333024230,6;254680843;334744118,8;367972057,1;310060813;369279336,4;321173939,2;321460765,6;329494484,1;331604228,7;450538549,2;536185487,9;631697898,7;659728358,5;748906703,6;961860898,1;1101191245;1270669545;1341345173;1517787336;1736088772;1732190087;1381730102;1266928596;1432424986;1450068513;1386835866;1338433098;1490563681;1315547634;1484412963
Nigeria;NGA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;387790744,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nicaragua;NIC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;53745065,42;57134379,42;71175903,95;85701581,77;100227288,4;165339902,8;164627048,6;173891683,8;184888776,2;182894687,4;208130437,2;217911327,6;310040793,3;308310584,5;442345369,7;443524241,3;606080024,8;714673957,1;732135141,8;658777311,7;519538167,5;552951119,6;392200153,4;534109824,6;512628153,9;396280490,1;368698847,7;453312552,5;473058950,4;329660035,5;251842578,7;324886597,9;309280000;358807189,5;507617767,9;666412217,8;725843473,6;852512855,3;896218482,9;899835239,3;1027444240;1019075853;984522983;1101967322;1335841956;1541273603;2114798192;2454453472;2928933689;2820032505;3544315870;4400098522;4999476883;4965868670;5347144834;5113321087;5165898962;5698922973;5506729336;5689736410;5312775936;6593610932;7800989984;8165594135
Netherlands;NLD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;14107826092;16625163450;19538182331;23953249107;32943078196;44381674727;48070418264;53523223871;58924320733;69032180689;86827436010;99352813123;90974239159;87857010811;84582826809;84859203297;87007504644;1,03E+11;1,22E+11;1,37E+11;1,44E+11;1,75E+11;1,82E+11;1,96E+11;1,88E+11;2,10E+11;2,61E+11;2,61E+11;2,54E+11;2,62E+11;2,70E+11;2,77E+11;2,74E+11;2,86E+11;3,45E+11;4,14E+11;4,51E+11;5,03E+11;5,86E+11;6,67E+11;5,41E+11;5,91E+11;6,86E+11;6,73E+11;7,10E+11;7,34E+11;6,52E+11;6,45E+11;7,23E+11;8,09E+11;7,93E+11;7,58E+11;9,12E+11;1,01E+12;1,02E+12
Norway;NOR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;4506712960;4897319973;5877629702;8189670124;10509052837;11586982724;12652982681;13926176388;16484939816;20451807824;27018950437;26748497256;25341958475;25115536429;25803344973;27037523845;26003083289;29427235622;32313794691;37392425230;46392958129;47030187108;47881567302;44244794970;46713188619;55671328451;64479983875;64600757769;56686723834;62333572674;78206389602;78381841031;79284551216;91002514053;1,09E+11;1,35E+11;1,55E+11;1,73E+11;2,15E+11;1,54E+11;1,73E+11;2,09E+11;2,12E+11;2,10E+11;1,99E+11;1,50E+11;1,33E+11;1,48E+11;1,68E+11;1,50E+11;1,18E+11;2,17E+11;3,29E+11;2,29E+11
Nepal;NPL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;57094106,84;51187819,92;57881611,76;52860114,37;55308641,98;42469135,8;47703703,7;57975285,74;64260709,31;66375047,55;140262466,7;156521017,2;162959992;169586602,2;218166658,3;224583341,7;293583341,7;277667558,5;250371505,2;274961829,1;302055495,9;332466751,7;349348712,9;399163908,4;390158053,3;381884479,9;450607063,7;542824053,5;674654166,7;772440816,3;1099094803;1031715001;1294985096;1108297014;1150110375;1279281888;1355238095;1073251679;993875698;1213488963;1185691417;1216071411;1327426849;1602782687;1596506175;1533460341;1684085753;1899084545;2059901303;2301358066;2488355629;2005968674;2263315185;2587877950;2659663141;2275257415;1890245951;2760241582;2845174700
Nauru;NRU;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34021096,66;36813537,96;24662215,72;40423440,47;69089116,71;95410939,02;98231195,84;60735599,63;70608719,96;65613383,32;71311195,86;75811269,99;54298606,13;53736596,64;84168182,54;65779342,72
New Zealand;NZL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1434702654;1779572995;2339572193;3073605120;2875068946;2971538288;3630163679;4038708403;4937290970;5935089652;6695618606;6818749480;6702112163;6905888538;6892046044;7232225064;8152196874;10547199010;11833172303;11573060307;12175342138;12465113662;12991280306;14314473757;17024848892;18787858661;19884140419;18712727731;16652981736;18187243759;18810433408;19087560690;21885258022;26333821913;30697142857;32448778427;33025095649;40159476740;42706825051;34875382597;44356174905;51152198482;50852168175;55007020975;56333268811;49784689412;50322131533;56986304614;59071100322;58214279832;46216150491;56657235818;60190212510;60709884756
