Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;24.03.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Israel;ISR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;2800000000;2580000000;3042500000;5057500000;6822500000;7091666667;6588750000;7348000000;8833529412;10380400000;11434705882;12228947368;11726255144;12014395018;12012605730;11785353295;12705159296;16608792174;17261738070;17498694949;20435030751;22534066079;24174229596;27078712766;30559295274;35385049646;37635429395;37372876442;36163785164;41207816992;47200353175;44056161876;43363164338;44932258844;52895805444;58276845600;62604470578;74068304082;84526755853;63709279556;76948094063;93102560442;92906238306;93510223014;95211297610;85080552378;90475538679;97865944640;1,0932E+11;1,09553E+11;96895086559;1,26028E+11;1,51075E+11;1,38286E+11
Italy;ITA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;16935941760;18471501248;22528788181;31517004318;44460726407;42506699288;47521970226;52626622778;61718133698;83952402703;1,0875E+11;1,01718E+11;95659155333;87973944416;93843935420;97337834905;1,11808E+11;1,41633E+11;1,56327E+11;1,72138E+11;2,13356E+11;2,09894E+11;2,30164E+11;1,84878E+11;2,04278E+11;2,46821E+11;2,51645E+11;2,53824E+11;2,67089E+11;2,68275E+11;2,84122E+11;2,84832E+11;3,01962E+11;3,60434E+11;4,23101E+11;4,58978E+11;5,26275E+11;6,13039E+11;6,64126E+11;5,05183E+11;5,7363E+11;6,43859E+11;5,64329E+11;5,56754E+11;5,61398E+11;4,85192E+11;4,83731E+11;5,40827E+11;5,9753E+11;5,60326E+11;4,80945E+11;6,34811E+11;7,76766E+11;7,48045E+11
Jamaica;JAM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;265999893,6;261799895,3;271599891,4;281399887,4;349999860;358399856,6;393399842,6;422531127,2;455999635,2;517679585,9;525600210,2;630401944,3;770072707,4;783909574,5;1090321090;1304711305;1123871124;922350922,4;987222432,1;1227859821;1367560654;1662493965;1602036578;1557278453;1462360264;1379728376;1263966992;1520814039;1829425309;2308098660;2382299630;2110239657;2235110186;2108459209;3045100768;3708143138;3879895337;4065249732;4045800274;4016518287;4567635283;4529651874;4770556772;4860075377;5267839051;6208262060;7231367529;7873767552;9820605949;6351790086;6555427347;7721134727;7678417130;7514909453;7434187526;6554700911;6284261866;7236574976;8087838914;8243796794;;;;
Jordan;JOR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;1363021601;1738406825;2077382413;2837517023;3335403206;4320089095;4413433496;4002434732;3951204921;3807918910;3427475812;3899142880;4060198989;3140576704;3727972374;3469992627;4323657361;4493535695;4394962931;4901826484;5415937800;5180015233;5084211425;4984463329;5795768688;6027365959;6383638928;6967136812;9406911142;11859379408;13231029619;15700423131;19228736858;16459154930;18240845070;21301408451;22976056338;24171830986;24984507042;22694366197;21671830986;23035774648;22915774648;21963521127;18424084507;23321408451;30018732394;28922112676
Japan;JPN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;19572635781;20867004112;25436329222;41807597571;66503972919;64302596002;72270446349;79894824196;91906326826;1,27176E+11;1,55867E+11;1,64659E+11;1,51714E+11;1,4625E+11;1,57512E+11;1,49721E+11;1,5049E+11;1,81576E+11;2,33782E+11;2,67623E+11;2,95831E+11;2,97072E+11;2,98544E+11;3,0894E+11;3,4844E+11;4,20001E+11;4,40059E+11;4,22282E+11;3,53663E+11;3,85718E+11;4,52065E+11;4,14845E+11;4,01205E+11;4,45643E+11;5,32278E+11;5,99781E+11;6,60753E+11;7,11119E+11;8,62719E+11;6,33184E+11;7,8208E+11;9,61182E+11;1,0071E+12;9,48363E+11;9,80025E+11;7,99672E+11;7,63175E+11;8,29947E+11;9,22228E+11;9,08592E+11;7,98645E+11;9,38756E+11;1,07696E+12;9,81838E+11
Kazakhstan;KAZ;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18770660124;10941284112;10012736360;8872712589;7573731898;8299522121;7716342036;6768075151;8980867282;10401584731;11589313374;13272767132;18947365751;25458960716;32788929787;44926943202;49571463782;39121521980;44257402192;51341105803;61596840640;63395762891;56749434113;45236045679;39079991232;40746709252;46453964706;51629140773;45332610743;49324871011;60354782089;71882239321
Kenya;KEN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;266419907,4;246847901,3;261519895,4;268365892,7;291759883,3;306319877,5;359519856,2;362039855,2;396479841,4;409639836,1;491679803,3;625800029,7;605359757,9;719305941;1214639514;1124851546;1103363095;1419913416;2051910224;1970754654;2608236154;2318209963;2029695253;1686897647;1984603543;1849498187;2163994300;2104101026;2306399998;2495151393;2685575018;2327744590;2189413218;1953010595;2446514204;3541999889;3868109121;4114510960;4048921326;3528289113;4030324232;4287364072;3980437857;4478129486;5290013363;6739990276;8329126840;10218887780;12529038544;11505843417;13744246853;17272679879;17910885230;18299434695;20279300678;17669406545;16171498982;19080378151;20167352977;20408407784;17711641004;22000771322;24605579817;22046326203
Kyrgyz Republic;KGZ;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1317670458;931702624,7;1102233827;834214288;673862518,6;703614106,8;1033631429;816580728,8;955086965,7;711921997,7;651739833,9;564633756,2;695875684,7;868382999;1133628671;1396889936;2239825766;3199688543;4757398251;3690178106;3915964188;5059940641;6292834349;6731846955;6547847695;5060186676;4769041755;5112024586;5564289939;5712149572;4086471676;5961602074;10611929974;14126588054
Cambodia;KHM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;139999991,4;120000000;151428562,9;151428562,9;122857151,4;108571428,6;117142857,1;97142857,14;114285714,3;103286385;55815628,38;;;;;;;;;;;;;;;;;;;;;;;827697458,4;1079617531;1603001243;1535847164;1560476055;1384886253;1886392173;2256850026;2511940517;2884414192;3323063207;4149673263;5123916348;6319381671;7349164263;8353365209;7011246138;8253700555;9598623051;11311870012;13521734447;14949702395;15985986398;17599744248;19038733852;20870727998;22117532079;21651131247;27158061718;29462601452;28497892006
Kiribati;KIR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;7461077,844;12462548,15;20382539,31;15320649,69;14677055,89;14801097,77;20888012,37;25396779,27;19118229,1;30723029,37;26881473,39;22682284,47;21778518,83;14844290,26;13602250,44;37078471,2;36927118,98;39370586,04;47009194,75;45073440,75;58763057,71;48355116,42;45046137,78;58416584,32;61419573,15;61902581,31;52442474,94;64959772,9;62411244,72;61822335,5;79642641,95;84184137,38;92863183,87;124660684,1;94190133,45;111422750,7;119569159,4;117047383,5;122655932,7;157292698,6;172562371,4;173118004,5;184575188,2;183766112,4;195426975,1;194581508,2;173538178,7;180817476,7;150178033,4;201765233,6;252188623,8;257925190
St. Kitts and Nevis;KNA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Korea, Rep.;KOR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;473663366,3;337362180,3;439230769,2;584615384,6;428344229,8;447070729,5;715713825;955578712,9;1385168718;1724037412;1902073637;2279146472;2329125754;3837350564;6508229855;6824793388;8477066116;10717561983;15187190083;20679752066;24257345466;27125010811;25749428041;26351459616;27755299849;26119629434;32876920888;41699191860;52321611203;63102887785;72983629293;86128609498;87768564382;91279887097;1,14028E+11;1,51502E+11;1,69944E+11;1,6624E+11;1,11016E+11;1,35184E+11;1,85276E+11;1,66685E+11;1,79269E+11;2,09246E+11;2,63821E+11;3,08907E+11;3,68894E+11;4,27797E+11;5,01408E+11;3,86528E+11;5,06599E+11;6,54575E+11;6,56459E+11;6,39538E+11;6,35109E+11;5,29869E+11;5,0196E+11;5,87337E+11;6,43143E+11;6,0246E+11;5,3727E+11;6,96864E+11;8,0791E+11;7,5267E+11
Kuwait;KWT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;484399806,2;582399767;694399722,2;694399722,2;800799679,7;692999722,8;724238833,1;919595438,8;1199034299;1800437317;3127241132;4275155872;6141691617;6180627006;7131847261;9822528922;9641838693;11298630132;10300332102;9687160122;9166990520;8596155818;8303936655;8884381552;10058581791;10701388542;13840763854;10766871506;10602648675;10518518519;11409022677;12340978394;12015862917;13256506845;11878521098;11370749009;12400466933;13961186388;16499335597;19246691551;22839041096;24543725187;32461455101;38206585624;31130878955;35034036154;39894339787;45739026063;46580345605;51286394688;51488579480;53090012119;56293171387;63048258687;55817806338;42528075028;44912694808;55913469388;
Latin America & Caribbean (excluding high income);LAC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;8785703192;8980989974;9249089006;9971246579;9753653499;9699879425;11410077753;11659568406;13122186345;14661998999;16109225819;18885764771;21728506043;28404531040;44859683965;46052467439;47298630722;50035145938;58915453744;72161573294;92563396454;1,01505E+11;83435608521;72465671164;74946220650;72735638776;74546159167;83100304109;99312131760;1,1009E+11;1,35495E+11;1,4348E+11;1,67773E+11;1,87738E+11;2,31368E+11;2,53068E+11;2,82243E+11;3,287E+11;3,45827E+11;3,33784E+11;3,89901E+11;3,82227E+11;3,60834E+11;3,77329E+11;4,44143E+11;5,20763E+11;6,09783E+11;7,16642E+11;8,68187E+11;6,80155E+11;8,87728E+11;1,07736E+12;1,10662E+12;1,15287E+12;1,16166E+12;1,04015E+12;9,85233E+11;1,08352E+12;1,18239E+12;1,15489E+12;9,55622E+11;1,28575E+12;1,56044E+12;1,48977E+12
Lao PDR;LAO;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;111428574,6;231111111,1;136842104,3;152469487,3;191065571,2;228467540,5;212221824,6;259372152,5;305692108,3;413821993,4;614700001,5;658400005,8;769300009,2;720900005,1;612099978,5;642605486;660890000;672540000;676940000;750080000;974190000;1171610004;1513520761;1925686524;2652146161;2734099408;3518552789;4493663457;6147142346;7190675750;7742489763;7479510330;6664547720;;;;;;;
Lebanon;LBN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2489030212;2836016496;3748853489;4207000160;5334999955;5989999913;7304200110;7563885156;7490743748;7063369153;6391244718;6202985075;7051409619;6692537313;7501824212;11832129865;12068415010;12218142062;15101534372;19824163540;20249317982;23094612059;26262779873;26294002587;27906587980;26962653976;24315275422;23526463868;24672982326;26079751235;21820628748;10705132083;12214357414;16806427844;
Liberia;LBR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Libya;LBY;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8995433951;9842267248;8630701857;9672438151;7472270702;5725286683;6662087912;6706938676;5691077776;5245671189;5251957281;5673779964;6982677165;8745312500;10722807615;12848550618;15563669140;19933552186;25255769630;26989295863;23975026622;11974656742;29017564162;34997389305;25408243621;16894027700;13242815396;13667690233;18533195308;25373910344;14343035443;25437768930;27824997263;31811705188
St. Lucia;LCA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Latin America & Caribbean;LCN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;12825029239;13184864307;13698865804;14556094777;14636293580;15006177811;17016222098;17571858824;19602605353;22000721578;24245174848;27928660719;31837130927;40934861094;62033161506;65234805683;69426576330;77963013942;90693658432;1,07282E+11;1,34278E+11;1,47887E+11;1,25063E+11;1,02346E+11;1,08338E+11;1,06585E+11;1,10814E+11;1,20442E+11;1,44451E+11;1,53341E+11;1,83864E+11;1,98607E+11;2,30567E+11;2,52976E+11;2,97438E+11;3,31474E+11;3,6321E+11;4,22735E+11;4,42546E+11;4,2662E+11;4,92057E+11;4,87403E+11;4,55868E+11;4,78804E+11;5,71575E+11;6,74148E+11;7,91996E+11;9,35E+11;1,12943E+12;8,99547E+11;1,13932E+12;1,35979E+12;1,42129E+12;1,48341E+12;1,52415E+12;1,26643E+12;1,20406E+12;1,32133E+12;1,44182E+12;1,40896E+12;1,16347E+12;1,56316E+12;1,89152E+12;1,80284E+12
Least developed countries: UN classification;LDC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49373662656;50415617825;54920612919;53497556834;52105844366;54471825005;56076610971;60472932242;61714669723;68033464794;77354677077;90774849590;1,15804E+11;1,33586E+11;1,72028E+11;2,25722E+11;2,17656E+11;2,27134E+11;2,72866E+11;2,94899E+11;3,25556E+11;3,31861E+11;2,98951E+11;2,68242E+11;2,95322E+11;3,40155E+11;3,33911E+11;3,1365E+11;3,7479E+11;4,64057E+11;4,39983E+11
Low income;LIC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32625844955;30738770405;29705933460;27841127964;29802466104;29841156372;33312750345;31997698819;40074443224;43925107214;54644808471;68277367743;78078836624;95626408803;1,18597E+11;1,09999E+11;1,22362E+11;1,35403E+11;1,32977E+11;1,44426E+11;1,48095E+11;1,30335E+11;1,21112E+11;1,30222E+11;1,45536E+11;1,45492E+11;1,33967E+11;1,56987E+11;1,88634E+11;1,89333E+11
Liechtenstein;LIE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;LKA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;464026785,7;411422958,2;418792243,6;341092712,8;349987424,2;432983193,3;452731092,4;433333333,3;424913594,5;483865546,2;656806722,7;630522765,6;610385259,6;735000000;1211729323;1325392297;1126991677;1237767756;1080845612;1539434811;2205444646;2054961039;2205910620;2141138972;2099724843;2269734904;2262919343;2385292120;2570606727;2568294036;3057438842;3497075175;3981473876;4481456954;5345325779;5998536585;6101194138;6579989219;6673560900;6774144497;8103470978;6861760295;6849730985;7681620390;9122927167;10071562189;11632232539;12775598413;15686042402;11703149677;;;;;;23008991552;23453073766;25402506134;26801436669;24569908056;18236265886;21539647713;18626984513;18701167640
Lower middle income;LMC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;45609706470;53165910008;62156065157;79870842942;1,02532E+11;1,05452E+11;1,0357E+11;99467774106;99174714240;99833113210;98237995573;1,06504E+11;1,18647E+11;1,23502E+11;1,38419E+11;1,34939E+11;1,50849E+11;1,59547E+11;1,75843E+11;2,15586E+11;2,38573E+11;2,56491E+11;2,52226E+11;2,63265E+11;2,78476E+11;2,82393E+11;2,99623E+11;3,45525E+11;4,41972E+11;5,42305E+11;6,46918E+11;8,26788E+11;1,01843E+12;9,51744E+11;1,12023E+12;1,35764E+12;1,41653E+12;1,41607E+12;1,45328E+12;1,36868E+12;1,37857E+12;1,59345E+12;1,77686E+12;1,74845E+12;1,53854E+12;2,0324E+12;2,40687E+12;2,26739E+12
Low & middle income;LMY;Imports of goods and services (current US$);NE.IMP.GNFS.CD;34000774829;33678898801;32254802410;36567171850;39004004038;41033371876;44072192703;45813113505;48530412116;52547606324;59845665357;67467305041;75259567747;1,02999E+11;1,66649E+11;1,96633E+11;2,01593E+11;2,29582E+11;2,53619E+11;3,08436E+11;4,15965E+11;4,56444E+11;4,24571E+11;4,04453E+11;3,98991E+11;4,03745E+11;3,88294E+11;4,13821E+11;4,91771E+11;5,38826E+11;6,09792E+11;6,27769E+11;6,92479E+11;7,55635E+11;8,51835E+11;1,00634E+12;1,09882E+12;1,18048E+12;1,12097E+12;1,14852E+12;1,35414E+12;1,34999E+12;1,43537E+12;1,69984E+12;2,17879E+12;2,57814E+12;3,02881E+12;3,67326E+12;4,48199E+12;3,83908E+12;4,88131E+12;5,98625E+12;6,32193E+12;6,56347E+12;6,64929E+12;5,92059E+12;5,73532E+12;6,48592E+12;7,27836E+12;7,10608E+12;6,3213E+12;8,22511E+12;9,27714E+12;9,06917E+12
Lesotho;LSO;Imports of goods and services (current US$);NE.IMP.GNFS.CD;13299994,68;16239993,5;20019991,99;23939990,42;25759989,7;29259988,3;32059987,18;33599986,56;33879986,45;34019986,39;33599986,56;41945311,7;55936778,43;82137417,34;116265892,7;155508797,7;204700051,2;217350054,3;241500060,4;358660036,6;475069141,8;508034188;;;;;;;;;;;;;;;;;;;;;;;;;;1880626511;1911931986;1986907946;2413002186;2632900426;2686142426;2251498995;2151620838;2048938857;1914308305;2281133087;2418257077;2254606913;1984851479;2244255203;2257378144;2088115593
Late-demographic dividend;LTE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;38401363861;42639601819;49870784604;69853917363;1,08686E+11;1,14255E+11;1,20232E+11;1,39033E+11;1,64597E+11;2,12297E+11;2,75907E+11;2,82753E+11;2,58593E+11;2,49848E+11;2,60725E+11;2,79432E+11;2,76154E+11;3,04051E+11;3,69399E+11;4,08865E+11;4,31588E+11;4,2186E+11;6,49565E+11;5,97751E+11;6,29442E+11;7,79682E+11;8,23328E+11;8,61487E+11;8,10437E+11;8,10082E+11;9,58717E+11;1,00723E+12;1,10013E+12;1,34662E+12;1,72513E+12;2,03052E+12;2,43001E+12;3,0289E+12;3,70408E+12;3,04407E+12;3,80525E+12;4,68727E+12;4,91886E+12;5,23103E+12;5,37525E+12;4,76046E+12;4,69105E+12;5,28664E+12;5,92964E+12;6,00624E+12;5,58215E+12;6,96609E+12;7,53441E+12;7,55382E+12
Lithuania;LTU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3770960973;4305180837;5579099698;5687938714;4661041864;5161331895;6065911092;7570066685;9769109983;12633539493;16272919517;20312938888;25702866721;33089174594;20021144009;24484526320;32897788514;33318801482;35924555728;34143020506;28908846551;28782248192;34056328975;39433464609;39443296205;36377346995;50396505475;63129065381;57902756764
Luxembourg;LUX;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;1035732150;1202551383;1369284209;1875419168;2431846520;2582040145;2642274817;2941575689;3644990393;4494679417;5038377707;4243916775;3913174113;3821668639;4137947501;4440312521;5901361748;7485394922;8465362589;8953389640;11257897151;12320522150;13027742785;13144580224;14806954425;17738813629;18315957003;18755420613;21937945099;24086193884;26488356335;26641322485;27038258009;33265876312;42601162807;49069300287;59275748177;71143315824;76920486013;62968336728;73618971441;85896851544;84030679321;93990637387;1,03652E+11;95691946361;97891285784;1,05827E+11;1,17096E+11;1,22963E+11;1,24663E+11;1,53982E+11;1,44698E+11;1,55808E+11
Latvia;LVA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2275390759;2953175089;3181698524;3677526510;3377901754;3561696408;4044694426;4459960209;5717024966;7827520489;9737186061;13025682217;17797774586;18615164450;11673201279;13258875480;18053570798;18813181778;19561429184;20125302947;16803736936;16650471636;18978997355;21399793243;20771523762;20436512014;26722730485;31311327145;29873484268
Macao SAR, China;MAC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;1137197223;1152439381;1266777427;1256806923;1480440046;1796797127;2049475959;2344569867;2513155480;2895086985;3195924109;3309549360;3588063389;3620340879;3468693513;3585448658;3445895838;3669738546;3962920046;4033733740;4358037218;4776941623;5761532633;6321506566;7472792975;9549700629;9864328544;7565488348;9183455035;11993203469;14227025641;15856171821;18114644198;18015494129;16019509037;17327807460;18320826479;17624500184;15214301754;23769063692;20921970251;23200043654
St. Martin (French part);MAF;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Morocco;MAR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;462405814,5;501927678,9;501927678,9;533545170,5;535521283,5;497975492,5;557258289,2;614564992,7;656062950,4;687680442;853751316,6;859393115,9;975395583,4;1379890190;2163914003;2996086107;3520253831;4123911421;3980131861;4752055200;6085317298;6184035098;5968583545;4852572440;5148384843;5067330816;5526888963;5914964605;6462582987;7314302141;9074317736;8865788883;9469830979;8739349823;9390609855;11335099532;10902426721;10658406550;11452325639;12003458114;12579800085;12314903926;13353797750;16048236121;19968080463;23064213862;26592143477;34711235493;46189159809;37077112112;40097025623;49394706346;49324878353;50467526992;49749730471;41176430828;45062154626;49273637902;55299739977;54024112942;46174693559;60199361761;73752886131;73709510190
Monaco;MCO;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moldova;MDA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1190117627;1252852609;1435213853;1219400372;763462400,9;986460019;1102297774;1285842260;1718305266;2117707389;2745091302;3132133146;4275302483;5667488225;3997505755;4192539061;5559963077;5676055632;6039407692;5895141394;4457107088;4480341975;5336680940;6385757543;6624383484;5921197991;7916926177;10083843762;9856376481
Madagascar;MDG;Imports of goods and services (current US$);NE.IMP.GNFS.CD;111896638,9;136359934,9;135907021,6;151309643,8;159917394,2;166712685,3;208843980;205672791,1;235119320;244148323,2;240001885,1;252204260,3;245822788,2;312077206,7;387473830,4;476932068,5;382361664,3;472941273,9;642273689,9;1052478242;1019609062;696934879;617989389,6;522094424,6;488824150,1;477012482,6;508615749,3;513724261,9;539406597,5;521021526,6;767031802,2;643923815,8;693267160,7;774310221,8;829101112,8;936020464,3;930030558,3;883747058,5;920883328;965856215,4;1095162038;1140139723;1518069984;1295939420;1484882132;2039652747;2213935049;3316634032;5003293325;4042538711;3593827392;3900293294;3574547936;4111627324;4218673808;3717317431;3761002302;4538023942;4995646271;4820540218;3767772595;4611346609;5823312899;5354663358
Maldives;MDV;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2761372693;2778856365;3208964393;3508894747;4109616132;4100560295;2454800261;3493320713;4915296258;4986030513
Middle East & North Africa;MEA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;2,02413E+11;2,3221E+11;2,41859E+11;2,35751E+11;2,1549E+11;1,93114E+11;1,70938E+11;1,64989E+11;1,79762E+11;2,00893E+11;2,22705E+11;2,38412E+11;2,35276E+11;2,16463E+11;2,03315E+11;2,25822E+11;2,39496E+11;2,50324E+11;2,53819E+11;2,67039E+11;2,98225E+11;3,00575E+11;3,10181E+11;3,54459E+11;4,46885E+11;5,31989E+11;6,22074E+11;8,00076E+11;1,01559E+12;9,06777E+11;9,58293E+11;1,09621E+12;1,23724E+12;1,2632E+12;1,31411E+12;1,21193E+12;1,14563E+12;1,21988E+12;1,28424E+12;1,30348E+12;1,12664E+12;1,31677E+12;1,60341E+12;1,6918E+12
Mexico;MEX;Imports of goods and services (current US$);NE.IMP.GNFS.CD;1520944000;1503120000;1536528000;1688128000;1978568000;2079752000;2192168000;2392912000;2746232000;3011216000;3430408000;3417960000;3991120000;5232144000;7612160000;8465680000;8769603267;8373206929;11332164976;16750506468;25269530739;32330287579;17919648239;14025463387;16774715780;19065246504;17390079327;18775902765;33950898441;42503750803;51768004611;60602372094;73709242760;77229254751;90814853233;79072391842;99589465577;1,2163E+11;1,38307E+11;1,55258E+11;1,90556E+11;1,84678E+11;1,89356E+11;1,91731E+11;2,2074E+11;2,48438E+11;2,84933E+11;3,13923E+11;3,4086E+11;2,64903E+11;3,34456E+11;3,89836E+11;4,10653E+11;4,23928E+11;4,45313E+11;4,39822E+11;4,32377E+11;4,69597E+11;5,17203E+11;5,07719E+11;4,21735E+11;5,59543E+11;6,68531E+11;6,65122E+11
Marshall Islands;MHL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101649300;99765100;89733700;97720200;97132900;116285000;114186200;98956900;113832200;111282600;126911000;124944300;133085600;135852400;152721200;175135500;175726000;185655700;206483300;186432600;173132900;161103100;183851100;195264300;270037900;174912100;184407600;197696800;184750700
Middle income;MIC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;32499249621;32034891399;30414708580;34437544198;36703479567;38579877593;41306549721;43025952585;45621373201;49343677384;56494709355;63491348715;70978610173;97935732704;1,58894E+11;1,86865E+11;1,91577E+11;2,1784E+11;2,40361E+11;2,91861E+11;3,95572E+11;4,35922E+11;4,06271E+11;3,87009E+11;3,82341E+11;3,87676E+11;3,73415E+11;3,96266E+11;4,74151E+11;5,19586E+11;5,88204E+11;6,00076E+11;6,67108E+11;7,27075E+11;8,2317E+11;9,78098E+11;1,07075E+12;1,15325E+12;1,09271E+12;1,12006E+12;1,32192E+12;1,31873E+12;1,39781E+12;1,65787E+12;2,12617E+12;2,51331E+12;2,95416E+12;3,58206E+12;4,36935E+12;3,7363E+12;4,76377E+12;5,8531E+12;6,18955E+12;6,42066E+12;6,5031E+12;5,79171E+12;5,6148E+12;6,3553E+12;7,13229E+12;6,9606E+12;6,18806E+12;8,06732E+12;9,08912E+12;8,88122E+12
North Macedonia;MKD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1603480565;1214969388;1235972108;1394808319;1638252091;1913876331;1699829232;1891667583;2007923619;1915702954;1781291529;1568408240;1817612713;2147333419;2850843777;3193978015;3757220512;5166643092;6772741639;5111838111;5464749012;6933558214;6513789341;6648641581;7371277954;6537956851;6992767584;7800922476;9238355734;9602017937;8710792867;11379087216;13007595538;12745509910
Mali;MLI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;65853405,4;62205960,19;64625184,28;65484064,31;79896441,29;95227655,34;128763540,3;220186837;243102500,1;197530464,2;205552206,7;364714669,1;434370472,4;514247580,7;443268523,6;395235936,1;416358379,2;454692685,7;594720726,8;647482463,9;637533079,9;699433425,2;632842470,3;829530699,4;851446711,6;958831210,6;856534789,5;770106164,6;992802285,2;934859742,5;895732113,2;844696161,8;1024491151;975631158,3;1175363054;1162347091;1548987545;1725420783;1945255063;2247724736;2650659476;3771239564;2947406730;3757042356;4052835159;3889909599;5280803777;5470630684;5188953484;5655356472;5549420835;6081048347;6558444721;6339126318;7596252561;7941609299;8261798937
